game_id,year_id,comp_id,phase_id,part_id,team_id,opp_team_id,opp_comp_id,opp_phase_id,team_game_num_season,home_away_neutral,win,loss,tie,pts,opp_pts,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_ft,opp_fta,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,last_modified
201411050BRK,2015,NBA,REG,NULL,MIN,NJN,NBA,REG,4,a,1,0,0,98,91,240,37,90,7,17,17,22,13,51,22,9,4,11,21,36,82,8,21,11,17,7,42,17,6,5,18,22,"2022-08-04 08:49:32"
201411050BRK,2015,NBA,REG,NULL,NJN,MIN,NBA,REG,4,h,0,1,0,91,98,240,36,82,8,21,11,17,7,42,17,6,5,18,22,37,90,7,17,17,22,13,51,22,9,4,11,21,"2022-08-04 08:49:32"
201411050CHO,2015,NBA,REG,NULL,CHA,MIA,NBA,REG,5,h,1,0,0,96,89,240,35,82,5,18,21,29,13,49,23,4,9,12,24,30,77,4,22,25,31,6,36,19,6,4,8,25,"2022-08-04 08:49:32"
201411050CHO,2015,NBA,REG,NULL,MIA,CHA,NBA,REG,5,a,0,1,0,89,96,240,30,77,4,22,25,31,6,36,19,6,4,8,25,35,82,5,18,21,29,13,49,23,4,9,12,24,"2022-08-04 08:49:32"
201411050DET,2015,NBA,REG,NULL,DET,NYK,NBA,REG,4,h,1,0,0,98,95,240,32,87,11,23,23,33,19,55,17,5,4,8,16,39,90,9,20,8,10,11,43,25,3,9,9,23,"2022-08-04 08:49:32"
201411050DET,2015,NBA,REG,NULL,NYK,DET,NBA,REG,5,a,0,1,0,95,98,240,39,90,9,20,8,10,11,43,25,3,9,9,23,32,87,11,23,23,33,19,55,17,5,4,8,16,"2022-08-04 08:49:32"
201411050GSW,2015,NBA,REG,NULL,GSW,LAC,NBA,REG,4,h,1,0,0,121,104,240,43,74,15,25,20,20,4,39,29,7,3,23,22,38,82,7,19,21,27,5,30,26,12,2,14,14,"2022-08-04 08:49:32"
201411050GSW,2015,NBA,REG,NULL,LAC,GSW,NBA,REG,5,a,0,1,0,104,121,240,38,82,7,19,21,27,5,30,26,12,2,14,14,43,74,15,25,20,20,4,39,29,7,3,23,22,"2022-08-04 08:49:32"
201411050MIL,2015,NBA,REG,NULL,CHI,MIL,NBA,REG,5,a,1,0,0,95,86,240,34,73,5,16,22,30,7,42,24,8,3,16,18,33,89,3,15,17,20,18,50,19,10,3,14,28,"2022-08-04 08:49:32"
201411050MIL,2015,NBA,REG,NULL,MIL,CHI,NBA,REG,5,h,0,1,0,86,95,240,33,89,3,15,17,20,18,50,19,10,3,14,28,34,73,5,16,22,30,7,42,24,8,3,16,18,"2022-08-04 08:49:32"
201411050PHI,2015,NBA,REG,NULL,ORL,PHI,NBA,REG,5,a,1,0,0,91,89,240,39,88,3,20,10,12,14,51,14,11,3,24,20,33,77,8,25,15,23,6,38,22,12,12,20,18,"2022-08-04 08:49:32"
201411050PHI,2015,NBA,REG,NULL,PHI,ORL,NBA,REG,5,h,0,1,0,89,91,240,33,77,8,25,15,23,6,38,22,12,12,20,18,39,88,3,20,10,12,14,51,14,11,3,24,20,"2022-08-04 08:49:32"
201411050PHO,2015,NBA,REG,NULL,MEM,PHO,NBA,REG,5,a,1,0,0,102,91,240,40,80,9,17,13,17,8,37,25,10,1,16,21,32,69,8,21,19,21,5,35,13,11,4,18,20,"2022-08-04 08:49:32"
201411050PHO,2015,NBA,REG,NULL,PHO,MEM,NBA,REG,5,h,0,1,0,91,102,240,32,69,8,21,19,21,5,35,13,11,4,18,20,40,80,9,17,13,17,8,37,25,10,1,16,21,"2022-08-04 08:49:32"
201411050SAC,2015,NBA,REG,NULL,DEN,SAC,NBA,REG,4,a,0,1,0,109,131,240,37,82,9,28,26,31,7,32,24,4,5,14,37,42,76,8,20,39,50,9,40,21,8,3,13,30,"2022-08-04 08:49:32"
201411050SAC,2015,NBA,REG,NULL,SAC,DEN,NBA,REG,5,h,1,0,0,131,109,240,42,76,8,20,39,50,9,40,21,8,3,13,30,37,82,9,28,26,31,7,32,24,4,5,14,37,"2022-08-04 08:49:32"
201411050SAS,2015,NBA,REG,NULL,ATL,SAS,NBA,REG,3,a,0,1,0,92,94,240,38,92,8,25,8,11,10,37,26,14,5,13,25,31,69,5,17,27,38,11,50,25,7,9,19,15,"2022-08-04 08:49:32"
201411050SAS,2015,NBA,REG,NULL,SAS,ATL,NBA,REG,3,h,1,0,0,94,92,240,31,69,5,17,27,38,11,50,25,7,9,19,15,38,92,8,25,8,11,10,37,26,14,5,13,25,"2022-08-04 08:49:32"
201411050UTA,2015,NBA,REG,NULL,CLE,UTA,NBA,REG,4,a,0,1,0,100,102,240,30,72,6,16,34,40,7,30,6,8,4,12,22,39,77,7,21,17,22,13,41,26,3,8,12,26,"2022-08-04 08:49:32"
201411050UTA,2015,NBA,REG,NULL,UTA,CLE,NBA,REG,5,h,1,0,0,102,100,240,39,77,7,21,17,22,13,41,26,3,8,12,26,30,72,6,16,34,40,7,30,6,8,4,12,22,"2022-08-04 08:49:32"
201411050WAS,2015,NBA,REG,NULL,IND,WAS,NBA,REG,5,a,0,1,0,94,96,265,35,90,8,27,16,20,14,57,22,3,9,18,27,34,91,7,17,21,23,7,43,24,7,7,12,22,"2022-08-04 08:49:32"
201411050WAS,2015,NBA,REG,NULL,WAS,IND,NBA,REG,5,h,1,0,0,96,94,265,34,91,7,17,21,23,7,43,24,7,7,12,22,35,90,8,27,16,20,14,57,22,3,9,18,27,"2022-08-04 08:49:32"
201411060HOU,2015,NBA,REG,NULL,HOU,SAS,NBA,REG,6,h,1,0,0,98,81,240,34,72,10,27,20,33,8,44,18,7,6,21,20,31,90,2,20,17,19,12,41,17,12,1,14,24,"2022-08-04 08:49:32"
201411060HOU,2015,NBA,REG,NULL,SAS,HOU,NBA,REG,4,a,0,1,0,81,98,240,31,90,2,20,17,19,12,41,17,12,1,14,24,34,72,10,27,20,33,8,44,18,7,6,21,20,"2022-08-04 08:49:32"
201411060POR,2015,NBA,REG,NULL,DAL,POR,NBA,REG,5,a,0,1,0,87,108,240,33,90,5,23,16,16,8,34,14,6,4,7,17,40,77,12,30,16,19,12,53,25,3,6,17,21,"2022-08-04 08:49:32"
201411060POR,2015,NBA,REG,NULL,POR,DAL,NBA,REG,5,h,1,0,0,108,87,240,40,77,12,30,16,19,12,53,25,3,6,17,21,33,90,5,23,16,16,8,34,14,6,4,7,17,"2022-08-04 08:49:32"
201411070BOS,2015,NBA,REG,NULL,BOS,IND,NBA,REG,5,h,1,0,0,101,98,240,39,85,9,27,14,16,9,38,26,6,3,12,19,40,88,5,19,13,13,14,42,18,2,6,13,17,"2022-08-04 08:49:32"
201411070BOS,2015,NBA,REG,NULL,IND,BOS,NBA,REG,6,a,0,1,0,98,101,240,40,88,5,19,13,13,14,42,18,2,6,13,17,39,85,9,27,14,16,9,38,26,6,3,12,19,"2022-08-04 08:49:32"
201411070BRK,2015,NBA,REG,NULL,NJN,NYK,NBA,REG,5,h,1,0,0,110,99,240,38,74,14,24,20,26,7,42,18,6,6,16,24,37,90,8,19,17,21,15,43,22,7,2,14,24,"2022-08-04 08:49:32"
201411070BRK,2015,NBA,REG,NULL,NYK,NJN,NBA,REG,6,a,0,1,0,99,110,240,37,90,8,19,17,21,15,43,22,7,2,14,24,38,74,14,24,20,26,7,42,18,6,6,16,24,"2022-08-04 08:49:32"
201411070CHO,2015,NBA,REG,NULL,ATL,CHA,NBA,REG,4,a,0,1,0,119,122,290,43,93,13,33,20,26,7,38,28,8,3,19,33,48,97,6,21,20,27,11,51,31,6,7,19,30,"2022-08-04 08:49:32"
201411070CHO,2015,NBA,REG,NULL,CHA,ATL,NBA,REG,6,h,1,0,0,122,119,290,48,97,6,21,20,27,11,51,31,6,7,19,30,43,93,13,33,20,26,7,38,28,8,3,19,33,"2022-08-04 08:49:32"
201411070DEN,2015,NBA,REG,NULL,CLE,DEN,NBA,REG,5,a,1,0,0,110,101,240,40,84,6,23,24,33,6,42,25,5,3,8,14,40,85,11,29,10,15,8,42,22,5,5,13,22,"2022-08-04 08:49:32"
201411070DEN,2015,NBA,REG,NULL,DEN,CLE,NBA,REG,5,h,0,1,0,101,110,240,40,85,11,29,10,15,8,42,22,5,5,13,22,40,84,6,23,24,33,6,42,25,5,3,8,14,"2022-08-04 08:49:32"
201411070DET,2015,NBA,REG,NULL,DET,MIL,NBA,REG,5,h,1,0,0,98,95,240,37,75,11,23,13,24,12,40,18,7,5,18,24,36,77,5,20,18,23,9,35,26,10,6,13,19,"2022-08-04 08:49:32"
201411070DET,2015,NBA,REG,NULL,MIL,DET,NBA,REG,6,a,0,1,0,95,98,240,36,77,5,20,18,23,9,35,26,10,6,13,19,37,75,11,23,13,24,12,40,18,7,5,18,24,"2022-08-04 08:49:32"
201411070OKC,2015,NBA,REG,NULL,MEM,OKC,NBA,REG,6,a,1,0,0,91,89,240,34,81,9,18,14,17,9,38,21,10,4,8,14,37,79,12,25,3,11,10,44,16,3,1,17,18,"2022-08-04 08:49:32"
201411070OKC,2015,NBA,REG,NULL,OKC,MEM,NBA,REG,6,h,0,1,0,89,91,240,37,79,12,25,3,11,10,44,16,3,1,17,18,34,81,9,18,14,17,9,38,21,10,4,8,14,"2022-08-04 08:49:32"
201411070ORL,2015,NBA,REG,NULL,MIN,ORL,NBA,REG,5,a,0,1,0,103,112,265,40,93,4,18,19,25,9,38,24,9,7,12,22,46,91,5,10,15,19,12,52,19,5,6,21,27,"2022-08-04 08:49:32"
201411070ORL,2015,NBA,REG,NULL,ORL,MIN,NBA,REG,6,h,1,0,0,112,103,265,46,91,5,10,15,19,12,52,19,5,6,21,27,40,93,4,18,19,25,9,38,24,9,7,12,22,"2022-08-04 08:49:32"
201411070PHI,2015,NBA,REG,NULL,CHI,PHI,NBA,REG,6,a,1,0,0,118,115,240,40,78,12,24,26,34,12,40,25,4,6,17,21,43,91,12,30,17,25,17,42,29,7,2,12,29,"2022-08-04 08:49:32"
201411070PHI,2015,NBA,REG,NULL,PHI,CHI,NBA,REG,6,h,0,1,0,115,118,240,43,91,12,30,17,25,17,42,29,7,2,12,29,40,78,12,24,26,34,12,40,25,4,6,17,21,"2022-08-04 08:49:32"
201411070PHO,2015,NBA,REG,NULL,PHO,SAC,NBA,REG,6,h,0,1,0,112,114,290,42,98,10,31,18,25,9,42,19,7,7,12,33,39,91,3,16,33,39,13,60,16,6,4,15,27,"2022-08-04 08:49:32"
201411070PHO,2015,NBA,REG,NULL,SAC,PHO,NBA,REG,6,a,1,0,0,114,112,290,39,91,3,16,33,39,13,60,16,6,4,15,27,42,98,10,31,18,25,9,42,19,7,7,12,33,"2022-08-04 08:49:32"
201411070TOR,2015,NBA,REG,NULL,TOR,WAS,NBA,REG,6,h,1,0,0,103,84,240,35,80,9,22,24,31,10,49,19,5,3,13,27,30,83,3,19,21,32,16,50,19,7,5,13,29,"2022-08-04 08:49:32"
201411070TOR,2015,NBA,REG,NULL,WAS,TOR,NBA,REG,6,a,0,1,0,84,103,240,30,83,3,19,21,32,16,50,19,7,5,13,29,35,80,9,22,24,31,10,49,19,5,3,13,27,"2022-08-04 08:49:32"
201411070UTA,2015,NBA,REG,NULL,DAL,UTA,NBA,REG,6,a,1,0,0,105,82,240,42,88,9,24,12,14,13,42,23,12,3,8,22,29,68,9,28,15,19,9,41,19,4,6,21,17,"2022-08-04 08:49:32"
201411070UTA,2015,NBA,REG,NULL,UTA,DAL,NBA,REG,6,h,0,1,0,82,105,240,29,68,9,28,15,19,9,41,19,4,6,21,17,42,88,9,24,12,14,13,42,23,12,3,8,22,"2022-08-04 08:49:32"
201411080ATL,2015,NBA,REG,NULL,ATL,NYK,NBA,REG,5,h,1,0,0,103,96,240,33,81,9,22,28,36,12,41,18,10,5,8,17,40,84,8,21,8,11,13,44,26,2,6,15,29,"2022-08-04 08:49:32"
201411080ATL,2015,NBA,REG,NULL,NYK,ATL,NBA,REG,7,a,0,1,0,96,103,240,40,84,8,21,8,11,13,44,26,2,6,15,29,33,81,9,22,28,36,12,41,18,10,5,8,17,"2022-08-04 08:49:32"
201411080CHI,2015,NBA,REG,NULL,BOS,CHI,NBA,REG,6,a,1,0,0,106,101,240,42,81,7,19,15,20,7,45,25,6,3,12,17,42,92,8,18,9,15,11,38,26,5,2,8,16,"2022-08-04 08:49:32"
201411080CHI,2015,NBA,REG,NULL,CHI,BOS,NBA,REG,7,h,0,1,0,101,106,240,42,92,8,18,9,15,11,38,26,5,2,8,16,42,81,7,19,15,20,7,45,25,6,3,12,17,"2022-08-04 08:49:32"
201411080HOU,2015,NBA,REG,NULL,GSW,HOU,NBA,REG,5,a,1,0,0,98,87,240,39,87,9,28,11,17,15,54,22,11,8,26,19,30,86,10,42,17,21,16,46,13,14,0,22,17,"2022-08-04 08:49:32"
201411080HOU,2015,NBA,REG,NULL,HOU,GSW,NBA,REG,7,h,0,1,0,87,98,240,30,86,10,42,17,21,16,46,13,14,0,22,17,39,87,9,28,11,17,15,54,22,11,8,26,19,"2022-08-04 08:49:32"
201411080IND,2015,NBA,REG,NULL,IND,WAS,NBA,REG,7,h,0,1,0,90,97,240,33,77,8,24,16,25,8,38,11,5,3,18,24,39,81,2,11,17,23,13,49,23,8,4,14,25,"2022-08-04 08:49:32"
201411080IND,2015,NBA,REG,NULL,WAS,IND,NBA,REG,7,a,1,0,0,97,90,240,39,81,2,11,17,23,13,49,23,8,4,14,25,33,77,8,24,16,25,8,38,11,5,3,18,24,"2022-08-04 08:49:32"
201411080LAC,2015,NBA,REG,NULL,LAC,POR,NBA,REG,6,h,1,0,0,106,102,240,40,81,5,12,21,30,8,37,17,8,4,7,19,36,80,10,25,20,25,9,43,25,2,3,16,26,"2022-08-04 08:49:32"
201411080LAC,2015,NBA,REG,NULL,POR,LAC,NBA,REG,6,a,0,1,0,102,106,240,36,80,10,25,20,25,9,43,25,2,3,16,26,40,81,5,12,21,30,8,37,17,8,4,7,19,"2022-08-04 08:49:32"
201411080MIA,2015,NBA,REG,NULL,MIA,MIN,NBA,REG,6,h,1,0,0,102,92,240,41,78,5,13,15,17,6,40,26,8,2,14,19,35,87,4,16,18,23,17,49,13,9,2,16,17,"2022-08-04 08:49:32"
201411080MIA,2015,NBA,REG,NULL,MIN,MIA,NBA,REG,6,a,0,1,0,92,102,240,35,87,4,16,18,23,17,49,13,9,2,16,17,41,78,5,13,15,17,6,40,26,8,2,14,19,"2022-08-04 08:49:32"
201411080MIL,2015,NBA,REG,NULL,MEM,MIL,NBA,REG,7,a,0,1,0,92,93,240,29,82,3,14,31,34,15,40,15,9,2,13,18,40,88,5,18,8,11,16,43,24,7,4,16,24,"2022-08-04 08:49:32"
201411080MIL,2015,NBA,REG,NULL,MIL,MEM,NBA,REG,7,h,1,0,0,93,92,240,40,88,5,18,8,11,16,43,24,7,4,16,24,29,82,3,14,31,34,15,40,15,9,2,13,18,"2022-08-04 08:49:32"
201411080SAS,2015,NBA,REG,NULL,NOH,SAS,NBA,REG,5,a,1,0,0,100,99,240,40,85,8,21,12,14,6,30,22,11,9,11,20,36,80,5,18,22,29,17,49,15,4,7,18,17,"2022-08-04 08:49:32"
201411080SAS,2015,NBA,REG,NULL,SAS,NOH,NBA,REG,5,h,0,1,0,99,100,240,36,80,5,18,22,29,17,49,15,4,7,18,17,40,85,8,21,12,14,6,30,22,11,9,11,20,"2022-08-04 08:49:32"
201411090BRK,2015,NBA,REG,NULL,NJN,ORL,NBA,REG,6,h,1,0,0,104,96,240,40,83,4,14,20,23,14,45,23,10,5,14,21,39,75,8,15,10,16,5,31,25,7,2,17,24,"2022-08-04 08:49:32"
201411090BRK,2015,NBA,REG,NULL,ORL,NJN,NBA,REG,7,a,0,1,0,96,104,240,39,75,8,15,10,16,5,31,25,7,2,17,24,40,83,4,14,20,23,14,45,23,10,5,14,21,"2022-08-04 08:49:32"
201411090DAL,2015,NBA,REG,NULL,DAL,MIA,NBA,REG,7,h,0,1,0,96,105,240,35,83,9,29,17,24,15,41,22,8,7,13,15,42,76,9,23,12,20,6,38,31,7,3,13,23,"2022-08-04 08:49:32"
201411090DAL,2015,NBA,REG,NULL,MIA,DAL,NBA,REG,7,a,1,0,0,105,96,240,42,76,9,23,12,20,6,38,31,7,3,13,23,35,83,9,29,17,24,15,41,22,8,7,13,15,"2022-08-04 08:49:32"
201411090DET,2015,NBA,REG,NULL,DET,UTA,NBA,REG,6,h,0,1,0,96,97,240,36,93,6,23,18,25,18,51,19,6,2,11,22,33,72,6,15,25,35,9,43,20,7,2,11,18,"2022-08-04 08:49:32"
201411090DET,2015,NBA,REG,NULL,UTA,DET,NBA,REG,7,a,1,0,0,97,96,240,33,72,6,15,25,35,9,43,20,7,2,11,18,36,93,6,23,18,25,18,51,19,6,2,11,22,"2022-08-04 08:49:32"
201411090LAL,2015,NBA,REG,NULL,CHA,LAL,NBA,REG,7,a,0,1,0,92,107,240,35,79,3,14,19,27,12,39,15,5,0,11,18,42,82,6,17,17,22,8,38,28,8,2,11,23,"2022-08-04 08:49:32"
201411090LAL,2015,NBA,REG,NULL,LAL,CHA,NBA,REG,6,h,1,0,0,107,92,240,42,82,6,17,17,22,8,38,28,8,2,11,23,35,79,3,14,19,27,12,39,15,5,0,11,18,"2022-08-04 08:49:32"
201411090OKC,2015,NBA,REG,NULL,OKC,SAC,NBA,REG,7,h,1,0,0,101,93,240,36,78,6,18,23,27,11,40,16,5,6,14,22,36,80,6,24,15,22,9,37,23,11,2,10,24,"2022-08-04 08:49:32"
201411090OKC,2015,NBA,REG,NULL,SAC,OKC,NBA,REG,7,a,0,1,0,93,101,240,36,80,6,24,15,22,9,37,23,11,2,10,24,36,78,6,18,23,27,11,40,16,5,6,14,22,"2022-08-04 08:49:32"
201411090PHO,2015,NBA,REG,NULL,GSW,PHO,NBA,REG,6,a,0,1,0,95,107,240,33,69,11,24,18,21,3,36,16,9,7,26,26,34,79,12,30,27,33,9,39,17,9,2,21,19,"2022-08-04 08:49:32"
201411090PHO,2015,NBA,REG,NULL,PHO,GSW,NBA,REG,7,h,1,0,0,107,95,240,34,79,12,30,27,33,9,39,17,9,2,21,19,33,69,11,24,18,21,3,36,16,9,7,26,26,"2022-08-04 08:49:32"
201411090POR,2015,NBA,REG,NULL,DEN,POR,NBA,REG,6,a,0,1,0,100,116,240,36,91,5,13,23,30,18,55,14,5,7,15,22,45,100,16,31,10,14,16,51,27,7,11,10,21,"2022-08-04 08:49:32"
201411090POR,2015,NBA,REG,NULL,POR,DEN,NBA,REG,7,h,1,0,0,116,100,240,45,100,16,31,10,14,16,51,27,7,11,10,21,36,91,5,13,23,30,18,55,14,5,7,15,22,"2022-08-04 08:49:32"
201411090TOR,2015,NBA,REG,NULL,PHI,TOR,NBA,REG,7,a,0,1,0,88,120,240,33,87,10,34,12,18,11,31,19,11,6,17,23,43,76,7,17,27,30,4,39,23,12,8,20,17,"2022-08-04 08:49:32"
201411090TOR,2015,NBA,REG,NULL,TOR,PHI,NBA,REG,7,h,1,0,0,120,88,240,43,76,7,17,27,30,4,39,23,12,8,20,17,33,87,10,34,12,18,11,31,19,11,6,17,23,"2022-08-04 08:49:32"
201411100CHI,2015,NBA,REG,NULL,CHI,DET,NBA,REG,8,h,1,0,0,102,91,240,39,88,7,20,17,20,9,49,22,6,8,10,19,34,80,7,14,16,25,9,46,19,5,6,15,21,"2022-08-04 08:49:32"
201411100CHI,2015,NBA,REG,NULL,DET,CHI,NBA,REG,7,a,0,1,0,91,102,240,34,80,7,14,16,25,9,46,19,5,6,15,21,39,88,7,20,17,20,9,49,22,6,8,10,19,"2022-08-04 08:49:32"
201411100CLE,2015,NBA,REG,NULL,CLE,NOH,NBA,REG,6,h,1,0,0,118,111,240,40,81,13,27,25,30,12,45,26,3,5,9,13,41,93,12,27,17,20,14,40,31,8,5,5,20,"2022-08-04 08:49:32"
201411100CLE,2015,NBA,REG,NULL,NOH,CLE,NBA,REG,6,a,0,1,0,111,118,240,41,93,12,27,17,20,14,40,31,8,5,5,20,40,81,13,27,25,30,12,45,26,3,5,9,13,"2022-08-04 08:49:32"
201411100IND,2015,NBA,REG,NULL,IND,UTA,NBA,REG,8,h,1,0,0,97,86,240,39,90,6,15,13,15,13,44,16,3,3,7,19,32,74,6,21,16,21,5,37,18,5,6,11,18,"2022-08-04 08:49:32"
201411100IND,2015,NBA,REG,NULL,UTA,IND,NBA,REG,8,a,0,1,0,86,97,240,32,74,6,21,16,21,5,37,18,5,6,11,18,39,90,6,15,13,15,13,44,16,3,3,7,19,"2022-08-04 08:49:32"
201411100LAC,2015,NBA,REG,NULL,LAC,SAS,NBA,REG,7,h,0,1,0,85,89,240,33,74,5,22,14,17,8,44,26,6,8,15,20,33,83,2,19,21,27,10,39,20,11,4,8,17,"2022-08-04 08:49:32"
201411100LAC,2015,NBA,REG,NULL,SAS,LAC,NBA,REG,6,a,1,0,0,89,85,240,33,83,2,19,21,27,10,39,20,11,4,8,17,33,74,5,22,14,17,8,44,26,6,8,15,20,"2022-08-04 08:49:32"
201411100NYK,2015,NBA,REG,NULL,ATL,NYK,NBA,REG,6,a,1,0,0,91,85,240,27,71,10,27,27,28,9,38,20,7,3,15,16,36,83,6,26,7,12,11,40,23,4,2,15,26,"2022-08-04 08:49:32"
201411100NYK,2015,NBA,REG,NULL,NYK,ATL,NBA,REG,8,h,0,1,0,85,91,240,36,83,6,26,7,12,11,40,23,4,2,15,26,27,71,10,27,27,28,9,38,20,7,3,15,16,"2022-08-04 08:49:32"
201411110DAL,2015,NBA,REG,NULL,DAL,SAC,NBA,REG,8,h,1,0,0,106,98,240,38,80,10,27,20,24,9,33,23,8,8,11,29,32,72,9,19,25,32,12,43,17,5,1,20,32,"2022-08-04 08:49:32"
201411110DAL,2015,NBA,REG,NULL,SAC,DAL,NBA,REG,8,a,0,1,0,98,106,240,32,72,9,19,25,32,12,43,17,5,1,20,32,38,80,10,27,20,24,9,33,23,8,8,11,29,"2022-08-04 08:49:32"
201411110GSW,2015,NBA,REG,NULL,GSW,SAS,NBA,REG,7,h,0,1,0,100,113,240,38,70,7,20,17,20,1,38,23,5,4,19,16,46,93,10,25,11,15,8,36,28,9,1,8,19,"2022-08-04 08:49:32"
201411110GSW,2015,NBA,REG,NULL,SAS,GSW,NBA,REG,7,a,1,0,0,113,100,240,46,93,10,25,11,15,8,36,28,9,1,8,19,38,70,7,20,17,20,1,38,23,5,4,19,16,"2022-08-04 08:49:32"
201411110MEM,2015,NBA,REG,NULL,LAL,MEM,NBA,REG,7,a,0,1,0,102,107,240,41,87,7,22,13,17,15,38,22,8,6,13,22,41,78,4,11,21,26,12,38,21,8,2,13,18,"2022-08-04 08:49:32"
201411110MEM,2015,NBA,REG,NULL,MEM,LAL,NBA,REG,8,h,1,0,0,107,102,240,41,78,4,11,21,26,12,38,21,8,2,13,18,41,87,7,22,13,17,15,38,22,8,6,13,22,"2022-08-04 08:49:32"
201411110MIL,2015,NBA,REG,NULL,MIL,OKC,NBA,REG,8,h,1,0,0,85,78,240,33,81,3,15,16,24,14,51,18,5,6,16,22,29,87,6,20,14,19,13,46,15,6,5,15,22,"2022-08-04 08:49:32"
201411110MIL,2015,NBA,REG,NULL,OKC,MIL,NBA,REG,8,a,0,1,0,78,85,240,29,87,6,20,14,19,13,46,15,6,5,15,22,33,81,3,15,16,24,14,51,18,5,6,16,22,"2022-08-04 08:49:32"
201411110POR,2015,NBA,REG,NULL,CHA,POR,NBA,REG,8,a,0,1,0,100,102,240,35,75,7,16,23,27,6,38,16,5,3,13,16,40,93,8,25,14,16,15,48,25,6,4,12,21,"2022-08-04 08:49:32"
201411110POR,2015,NBA,REG,NULL,POR,CHA,NBA,REG,8,h,1,0,0,102,100,240,40,93,8,25,14,16,15,48,25,6,4,12,21,35,75,7,16,23,27,6,38,16,5,3,13,16,"2022-08-04 08:49:32"
201411110TOR,2015,NBA,REG,NULL,ORL,TOR,NBA,REG,8,a,0,1,0,100,104,240,39,81,12,25,10,16,6,39,26,8,5,16,24,35,77,9,21,25,30,5,40,16,9,1,12,17,"2022-08-04 08:49:32"
201411110TOR,2015,NBA,REG,NULL,TOR,ORL,NBA,REG,8,h,1,0,0,104,100,240,35,77,9,21,25,30,5,40,16,9,1,12,17,39,81,12,25,10,16,6,39,26,8,5,16,24,"2022-08-04 08:49:32"
201411120ATL,2015,NBA,REG,NULL,ATL,UTA,NBA,REG,7,h,1,0,0,100,97,240,39,76,9,20,13,18,13,46,23,8,4,18,12,43,86,5,23,6,12,8,30,28,12,8,11,17,"2022-08-04 08:49:32"
201411120ATL,2015,NBA,REG,NULL,UTA,ATL,NBA,REG,9,a,0,1,0,97,100,240,43,86,5,23,6,12,8,30,28,12,8,11,17,39,76,9,20,13,18,13,46,23,8,4,18,12,"2022-08-04 08:49:32"
201411120BOS,2015,NBA,REG,NULL,BOS,OKC,NBA,REG,7,h,0,1,0,94,109,240,37,83,9,33,11,13,7,35,28,5,3,8,20,40,82,10,24,19,22,8,41,23,1,3,8,13,"2022-08-04 08:49:32"
201411120BOS,2015,NBA,REG,NULL,OKC,BOS,NBA,REG,9,a,1,0,0,109,94,240,40,82,10,24,19,22,8,41,23,1,3,8,13,37,83,9,33,11,13,7,35,28,5,3,8,20,"2022-08-04 08:49:32"
201411120DEN,2015,NBA,REG,NULL,DEN,POR,NBA,REG,7,h,0,1,0,113,130,240,39,90,8,23,27,33,15,47,21,10,2,12,24,45,88,16,33,24,29,12,46,30,7,9,14,21,"2022-08-04 08:49:32"
201411120DEN,2015,NBA,REG,NULL,POR,DEN,NBA,REG,9,a,1,0,0,130,113,240,45,88,16,33,24,29,12,46,30,7,9,14,21,39,90,8,23,27,33,15,47,21,10,2,12,24,"2022-08-04 08:49:32"
201411120MIA,2015,NBA,REG,NULL,IND,MIA,NBA,REG,9,a,1,0,0,81,75,240,30,80,8,26,13,15,16,53,13,5,5,15,17,29,68,9,20,8,18,6,28,18,11,5,9,18,"2022-08-04 08:49:32"
201411120MIA,2015,NBA,REG,NULL,MIA,IND,NBA,REG,8,h,0,1,0,75,81,240,29,68,9,20,8,18,6,28,18,11,5,9,18,30,80,8,26,13,15,16,53,13,5,5,15,17,"2022-08-04 08:49:32"
201411120MIN,2015,NBA,REG,NULL,HOU,MIN,NBA,REG,8,a,1,0,0,113,101,240,43,89,13,28,14,19,13,40,25,7,7,13,29,36,81,6,12,23,30,9,41,22,6,6,13,17,"2022-08-04 08:49:32"
201411120MIN,2015,NBA,REG,NULL,MIN,HOU,NBA,REG,7,h,0,1,0,101,113,240,36,81,6,12,23,30,9,41,22,6,6,13,17,43,89,13,28,14,19,13,40,25,7,7,13,29,"2022-08-04 08:49:32"
201411120NOP,2015,NBA,REG,NULL,LAL,NOH,NBA,REG,8,a,0,1,0,102,109,240,35,84,7,21,25,32,11,38,15,8,5,9,14,45,82,8,19,11,18,8,44,27,3,12,13,24,"2022-08-04 08:49:32"
201411120NOP,2015,NBA,REG,NULL,NOH,LAL,NBA,REG,7,h,1,0,0,109,102,240,45,82,8,19,11,18,8,44,27,3,12,13,24,35,84,7,21,25,32,11,38,15,8,5,9,14,"2022-08-04 08:49:32"
201411120NYK,2015,NBA,REG,NULL,NYK,ORL,NBA,REG,9,h,0,1,0,95,97,240,37,86,8,23,13,14,11,40,17,2,6,7,27,33,70,6,12,25,32,4,37,20,4,1,10,19,"2022-08-04 08:49:32"
201411120NYK,2015,NBA,REG,NULL,ORL,NYK,NBA,REG,9,a,1,0,0,97,95,240,33,70,6,12,25,32,4,37,20,4,1,10,19,37,86,8,23,13,14,11,40,17,2,6,7,27,"2022-08-04 08:49:32"
